filename,dispersion_entropy,RDE,kelas
MYSZ003.mat,0.079170016,0.784690139,MYSZ
FNSZ641.mat,1.386466836,0.183812425,FNSZ
FNSZ899.mat,1.617568985,0.122825875,FNSZ
FNSZ655.mat,2.03024978,0.031383196,FNSZ
GNSZ232.mat,1.392251429,0.189670304,GNSZ
GNSZ226.mat,2.066645194,0.018232692,GNSZ
FNSZ669.mat,2.061656845,0.006110749,FNSZ
FNSZ682.mat,1.47752544,0.156341774,FNSZ
CPSZ138.mat,1.67146671,0.110162234,CPSZ
FNSZ696.mat,1.441370828,0.152115349,FNSZ
FNSZ866.mat,2.114628685,0.019613797,FNSZ
FNSZ872.mat,1.86810001,0.074987013,FNSZ
FNSZ735.mat,1.01301673,0.44959134,FNSZ
FNSZ721.mat,2.062471695,0.018602546,FNSZ
FNSZ709.mat,1.409728184,0.211414249,FNSZ
FNSZ912.mat,1.902057466,0.052928066,FNSZ
FNSZ906.mat,1.788967525,0.07831315,FNSZ
GNSZ178.mat,1.601185428,0.146636155,GNSZ
FNSZ537.mat,1.712927591,0.097982282,FNSZ
FNSZ523.mat,1.926442084,0.055202326,FNSZ
GNSZ187.mat,2.147838784,0.009837901,GNSZ
GNSZ193.mat,1.823839039,0.068994654,GNSZ
GNSZ192.mat,1.541126757,0.145246395,GNSZ
GNSZ186.mat,1.904982464,0.054108516,GNSZ
FNSZ522.mat,1.963450927,0.049525687,FNSZ
GNSZ179.mat,1.719767271,0.100906918,GNSZ
FNSZ536.mat,1.732349712,0.100809484,FNSZ
FNSZ907.mat,1.779429239,0.080869075,FNSZ
FNSZ913.mat,1.901586748,0.053139362,FNSZ
FNSZ708.mat,1.545046171,0.140858081,FNSZ
FNSZ720.mat,2.061534205,0.00614062,FNSZ
FNSZ734.mat,2.069761143,0.029411752,FNSZ
FNSZ873.mat,1.983776801,0.043093794,FNSZ
FNSZ867.mat,1.990981693,0.040943384,FNSZ
FNSZ697.mat,1.85374031,0.070696966,FNSZ
CPSZ139.mat,1.899477505,0.052658772,CPSZ
FNSZ683.mat,1.466073772,0.160644613,FNSZ
GNSZ227.mat,2.07086822,0.025573174,GNSZ
FNSZ668.mat,2.061775876,0.018616528,FNSZ
GNSZ233.mat,1.288669167,0.188915111,GNSZ
FNSZ654.mat,1.985896062,0.03705647,FNSZ
FNSZ898.mat,1.355181194,0.158078088,FNSZ
FNSZ640.mat,1.472818999,0.160318879,FNSZ
FNSZ656.mat,2.131507918,0.012675509,FNSZ
GNSZ219.mat,1.645070194,0.116515939,GNSZ
FNSZ642.mat,1.236502681,0.251415366,FNSZ
GNSZ225.mat,2.063831178,0.018213279,GNSZ
GNSZ231.mat,1.457561432,0.168006295,GNSZ
FNSZ695.mat,1.399820071,0.17338503,FNSZ
FNSZ859.mat,0.42692757,0.680356031,FNSZ
FNSZ681.mat,1.491660797,0.153433053,FNSZ
FNSZ871.mat,1.599067318,0.140123559,FNSZ
FNSZ865.mat,1.904205317,0.053998695,FNSZ
FNSZ722.mat,2.066953285,0.018109049,FNSZ
FNSZ736.mat,1.996894943,0.031304853,FNSZ
FNSZ905.mat,1.790452636,0.07758875,FNSZ
FNSZ911.mat,1.926923107,0.04987032,FNSZ
FNSZ534.mat,1.505064581,0.1965849,FNSZ
GNSZ190.mat,0.778804725,0.549478394,GNSZ
GNSZ184.mat,1.807861389,0.073707728,GNSZ
GNSZ185.mat,1.883105853,0.057169061,GNSZ
GNSZ191.mat,1.828400128,0.067257332,GNSZ
FNSZ535.mat,1.863701777,0.065316642,FNSZ
FNSZ910.mat,1.471256608,0.157594275,FNSZ
FNSZ904.mat,1.785535689,0.079407329,FNSZ
FNSZ737.mat,1.020111605,0.42383552,FNSZ
FNSZ723.mat,2.064960479,0.018217131,FNSZ
FNSZ864.mat,0.039958424,0.801616311,FNSZ
FNSZ870.mat,0.023248667,0.857427499,FNSZ
FNSZ680.mat,1.511419504,0.150368522,FNSZ
FNSZ858.mat,0.063304743,0.791862546,FNSZ
FNSZ694.mat,1.417992174,0.15744468,FNSZ
GNSZ230.mat,1.22647939,0.299158026,GNSZ
GNSZ224.mat,2.067102229,0.017928148,GNSZ
FNSZ643.mat,0.745911508,0.582778401,FNSZ
FNSZ657.mat,0.130525114,0.846438137,FNSZ
GNSZ218.mat,2.044224083,0.024491391,GNSZ
TNSZ018.mat,0.707233004,0.570112335,TNSZ
GNSZ220.mat,1.718531504,0.100112583,GNSZ
GNSZ234.mat,1.194580045,0.264661332,GNSZ
FNSZ653.mat,1.884829002,0.050179514,FNSZ
FNSZ647.mat,1.406633701,0.159172063,FNSZ
GNSZ208.mat,1.677464906,0.113111332,GNSZ
FNSZ874.mat,2.010458276,0.035483278,FNSZ
FNSZ860.mat,2.028344496,0.032728235,FNSZ
FNSZ848.mat,2.112767423,0.021634953,FNSZ
FNSZ690.mat,1.509571713,0.149665253,FNSZ
FNSZ684.mat,1.492238123,0.154820978,FNSZ
FNSZ727.mat,2.059095544,0.006748672,FNSZ
FNSZ733.mat,2.0672488,0.029288837,FNSZ
FNSZ900.mat,1.499889193,0.150814507,FNSZ
FNSZ914.mat,1.904316481,0.054435588,FNSZ
FNSZ928.mat,1.889455619,0.069512451,FNSZ
FNSZ525.mat,0.419805923,0.714721234,FNSZ
FNSZ531.mat,1.691562647,0.108393342,FNSZ
GNSZ195.mat,1.045153159,0.40939554,GNSZ
GNSZ181.mat,1.871428666,0.057800957,GNSZ
GNSZ180.mat,1.673760267,0.120814685,GNSZ
GNSZ194.mat,1.225816704,0.254228424,GNSZ
FNSZ530.mat,2.110603822,0.017009089,FNSZ
FNSZ524.mat,0.246829934,0.786247491,FNSZ
FNSZ929.mat,1.917830542,0.056434264,FNSZ
FNSZ915.mat,1.939266985,0.051488809,FNSZ
FNSZ901.mat,1.492516884,0.127818107,FNSZ
FNSZ732.mat,2.076972645,0.027643668,FNSZ
FNSZ726.mat,2.057818837,0.007067825,FNSZ
FNSZ685.mat,1.571493997,0.136656719,FNSZ
FNSZ691.mat,1.460010778,0.160163862,FNSZ
FNSZ849.mat,2.140018337,0.013467001,FNSZ
FNSZ861.mat,1.754607973,0.08709584,FNSZ
FNSZ875.mat,1.918161619,0.054153592,FNSZ
FNSZ646.mat,1.588788762,0.130329861,FNSZ
GNSZ209.mat,2.106474439,0.017466574,GNSZ
FNSZ652.mat,1.811152509,0.072640837,FNSZ
GNSZ235.mat,2.108496292,0.014284423,GNSZ
GNSZ221.mat,2.178942283,0.003870995,GNSZ
MYSZ004.mat,0.16971729,0.793941191,MYSZ
GNSZ237.mat,2.091672561,0.015432385,GNSZ
FNSZ678.mat,2.075262329,0.017461623,FNSZ
GNSZ223.mat,1.466406934,0.146696058,GNSZ
FNSZ644.mat,1.62926348,0.156843495,FNSZ
FNSZ650.mat,1.551797761,0.11962509,FNSZ
FNSZ888.mat,2.054319295,0.007950315,FNSZ
FNSZ863.mat,1.266023303,0.296949092,FNSZ
FNSZ877.mat,1.949697366,0.060124593,FNSZ
FNSZ687.mat,1.494916742,0.152903608,FNSZ
FNSZ693.mat,1.42943797,0.167036621,FNSZ
FNSZ718.mat,2.063662201,0.018075898,FNSZ
FNSZ730.mat,2.101826179,0.019096417,FNSZ
FNSZ724.mat,2.075634708,0.01694709,FNSZ
FNSZ917.mat,1.95068734,0.051131282,FNSZ
FNSZ903.mat,1.469377405,0.158040232,FNSZ
FNSZ532.mat,1.521368221,0.146037953,FNSZ
FNSZ526.mat,0.150669983,0.84097598,FNSZ
GNSZ182.mat,1.863880757,0.062729048,GNSZ
GNSZ196.mat,1.487364285,0.15829322,GNSZ
GNSZ197.mat,1.451054703,0.166748019,GNSZ
GNSZ183.mat,1.807396113,0.075001001,GNSZ
FNSZ527.mat,1.803467034,0.098971935,FNSZ
FNSZ533.mat,1.666037813,0.12473758,FNSZ
FNSZ902.mat,1.476337155,0.131441637,FNSZ
FNSZ916.mat,1.949389337,0.050908232,FNSZ
FNSZ725.mat,2.058677927,0.019218145,FNSZ
FNSZ731.mat,2.084315564,0.025822344,FNSZ
FNSZ719.mat,2.07022949,0.017300871,FNSZ
FNSZ692.mat,1.53580849,0.143585369,FNSZ
FNSZ686.mat,1.474816522,0.157472064,FNSZ
FNSZ876.mat,1.482848648,0.156066796,FNSZ
FNSZ862.mat,2.125377751,0.015061381,FNSZ
FNSZ889.mat,2.089522556,0.014700242,FNSZ
FNSZ651.mat,1.683765144,0.109409075,FNSZ
FNSZ645.mat,1.603918732,0.127313748,FNSZ
GNSZ222.mat,1.948224738,0.065668226,GNSZ
GNSZ236.mat,2.058364197,0.019340228,GNSZ
FNSZ679.mat,2.121608303,0.012736526,FNSZ
ABSZ026.mat,1.318600553,0.230645988,ABSZ
CPSZ198.mat,1.945824732,0.055028225,CPSZ
FNSZ622.mat,2.133075697,0.01280544,FNSZ
FNSZ636.mat,1.26845698,0.238028216,FNSZ
GNSZ279.mat,0.987667101,0.406086713,GNSZ
GNSZ251.mat,2.160548599,0.00739709,GNSZ
GNSZ245.mat,2.070145314,0.018132962,GNSZ
FNSZ839.mat,1.902625256,0.06328078,FNSZ
GNSZ292.mat,0.044219409,0.799917839,GNSZ
FNSZ805.mat,2.054244448,0.020817266,FNSZ
CPSZ167.mat,2.057152834,0.019939353,CPSZ
FNSZ811.mat,2.168706331,0.005841161,FNSZ
CPSZ173.mat,1.802829589,0.100017242,CPSZ
GNSZ286.mat,1.145474811,0.331184806,GNSZ
FNSZ756.mat,2.068217739,0.017928545,FNSZ
FNSZ742.mat,1.359786086,0.233752881,FNSZ
FNSZ795.mat,2.143042275,0.010566818,FNSZ
FNSZ781.mat,1.954630036,0.043195132,FNSZ
FNSZ554.mat,2.121424539,0.016825832,FNSZ
FNSZ540.mat,0.814442862,0.49947929,FNSZ
FNSZ568.mat,2.166218182,0.006426414,FNSZ
FNSZ597.mat,2.17545926,0.004951092,FNSZ
FNSZ583.mat,1.850224933,0.061049901,FNSZ
CPSZ211.mat,1.851558876,0.062494428,CPSZ
CPSZ205.mat,1.962604314,0.049292293,CPSZ
SPSZ009.mat,1.988616805,0.03594389,SPSZ
SPSZ008.mat,2.062890122,0.018611287,SPSZ
CPSZ204.mat,1.899319881,0.062310911,CPSZ
CPSZ210.mat,1.857909846,0.061374346,CPSZ
FNSZ582.mat,1.092577769,0.376175302,FNSZ
FNSZ596.mat,2.11178907,0.013577859,FNSZ
FNSZ569.mat,2.169882585,0.005779966,FNSZ
FNSZ541.mat,1.757480283,0.087044605,FNSZ
FNSZ555.mat,2.116345578,0.017572554,FNSZ
FNSZ780.mat,1.925506429,0.040200005,FNSZ
FNSZ794.mat,0.569868954,0.638080778,FNSZ
FNSZ743.mat,1.098037535,0.356032826,FNSZ
FNSZ757.mat,2.075087806,0.017412457,FNSZ
CPSZ172.mat,0.033732652,0.804022242,CPSZ
FNSZ810.mat,2.156076488,0.008549595,FNSZ
GNSZ287.mat,1.498585112,0.175890763,GNSZ
GNSZ293.mat,0.033537806,0.804096539,GNSZ
CPSZ166.mat,1.156398492,0.37528672,CPSZ
FNSZ804.mat,2.048165755,0.022244461,FNSZ
FNSZ838.mat,2.047608309,0.030928509,FNSZ
GNSZ244.mat,2.159477939,0.007170145,GNSZ
GNSZ250.mat,2.125294655,0.017195924,GNSZ
FNSZ637.mat,0.688856534,0.576156692,FNSZ
GNSZ278.mat,1.429508444,0.146028269,GNSZ
FNSZ623.mat,2.128700582,0.012311741,FNSZ
CPSZ199.mat,1.902670395,0.060869773,CPSZ
ABSZ027.mat,1.495030429,0.18736836,ABSZ
